Type,Name,Description,Cost
PESTICIDE,SAKTO 480 SL,,
PESTICIDE,GLY-FLO MAX,,
PESTICIDE,SIGTROL 86 OL,,
PESTICIDE,BIFLEX 10 TC,,
PESTICIDE,BIFLEX 2.5 EC,,
PESTICIDE,STARBUNCH 0.1%,,
PESTICIDE,APACHE 10 G,,
PESTICIDE,APACHE 100 ME,,
PESTICIDE,APACHE 200 CS,,
PESTICIDE,ADVANTAGE 5 G,,
PESTICIDE,POSSE 200 SC,,
PESTICIDE,PARTNER 40 DF,,
PESTICIDE,COMMAND 3 ME,,
PESTICIDE,COMMAND PLUS 600 EC,,
PESTICIDE,ARRIVO 5 EC,,
PESTICIDE,AUTHORITY 480 SC,,
PESTICIDE,MAX-4 TC,,
PESTICIDE,AGWAY 50 WP,,
PESTICIDE,BIOCIT,,
PESTICIDE,THIOPHANATE M 70 WP,,
PESTICIDE,"GEM 2,4-D AMINE",,
PESTICIDE,"GEM 2,4-D ESTER",,
PESTICIDE,GAPASCYTHE 600 EC,,
PESTICIDE,FORWARD 700 EC,,
PESTICIDE,GEMTRAK 50 SP,,
PESTICIDE,GARDENIL 500 SC,,
PESTICIDE,LEBRON 160,,
PESTICIDE,GEM MALATHION 57 EC,,
PESTICIDE,SPOTTER 6% PELLET,,
PESTICIDE,MASO 70 WP,,
PESTICIDE,MINX 500 SC,,
PESTICIDE,GLIDER 720 SC,,
PESTICIDE,KICK 70 WP,,
PESTICIDE,BRUTAL 5 EC,,
PESTICIDE,ZECURE+3 EC,,
PESTICIDE,AMBUSH 5 EC,,
PESTICIDE,THYLATE 80 WG,,
PESTICIDE,MOMENTUM 50 WP,,
PESTICIDE,DUO-KILL 70 EC,,
PESTICIDE,PENTAGON 85 WP,,
PESTICIDE,UNITAP 50 SP,,
PESTICIDE,BODYGUARD 5 EC,,
PESTICIDE,ARSENAL 2.5 EC,,
PESTICIDE,TITANIC 80 WP,,
PESTICIDE,THIOMETH 70 WP,,
PESTICIDE,ANDARI 70 EC,,
PESTICIDE,M-TAP 50 SP,,
PESTICIDE,SNAIL FREE 70 WP,,
PESTICIDE,GREENGUARD 5 EC,,
PESTICIDE,GREENBLAST 80 WP,,
PESTICIDE,FUMITOXIN,,
PESTICIDE,D'GRAND,,
PESTICIDE,PRO DONE,,
PESTICIDE,HQ TURBONIL,,
PESTICIDE,ResQ,,
PESTICIDE,RUP GOLD,,
PESTICIDE,SUPER PWR,,
PESTICIDE,AUTOKILL 2.5 EC,,
PESTICIDE,HQ MALATHION,,
PESTICIDE,CURAZEB M-80,,
PESTICIDE,LAN8 PLUS,,
PESTICIDE,ACCORD 5 EC,,
PESTICIDE,BUENAS 50 SP,,
PESTICIDE,LAKAS 5 EC,,
PESTICIDE,MARZEB 80 WP,,
PESTICIDE,INDUKILL 5% EC,,
PESTICIDE,INDUKLEER 41,,
PESTICIDE,INDUZEB 800 WP,,
PESTICIDE,"ICTC 2,4-D AMINE",,
PESTICIDE,"ICTC 2,4-D ESTER EC",,
PESTICIDE,ICTC ATRAZINE 80 WP,,
PESTICIDE,ICTC BENOMYL 50 WP,,
PESTICIDE,EXCELLENT 60 EC,,
PESTICIDE,SEVEN ELEVEN 85 WP,,
PESTICIDE,ICTC CARBOFURAN 3G,,
PESTICIDE,PREVENT 50 SP,,
PESTICIDE,AGRONIL 720 SC,,
PESTICIDE,PYRIFOS 300 EC,,
PESTICIDE,X-PRESS METHRIN 5 EC,,
PESTICIDE,THESIS 2.5 EC,,
PESTICIDE,MASSIVE,,
PESTICIDE,WEED BLASTER,,
PESTICIDE,ICTC MALATHION,,
PESTICIDE,ICTC MANCOZEB,,
PESTICIDE,KUHOLKIL 6% PELLET,,
PESTICIDE,KWIK CURE,,
PESTICIDE,YURO 250 EC,,
PESTICIDE,YURO 70 WP,,
PESTICIDE,PROVEN 500 EC,,
PESTICIDE,EAGA PYRITILENE PLASTICS,,
PESTICIDE,"SUPER 2,4-D AMINE",,
PESTICIDE,"SUPER 2,4-D ESTER",,
PESTICIDE,SUPER ATRAZINE 80 WP,,
PESTICIDE,FUNDAZOL 50 WP,,
PESTICIDE,SUPER HERBICIDE 700 EC,,
PESTICIDE,SUPERSEVEN 85 WP,,
PESTICIDE,SUPER CARTAP 50 SP,,
PESTICIDE,DACONIL 720 SC,,
PESTICIDE,CYCLONE 5 EC,,
PESTICIDE,SUPERQUICK 2.5 EC,,
PESTICIDE,IVA DIURON 80 WP,,
PESTICIDE,IVAZEB 600 OS,,
PESTICIDE,IVAZEB 80 WP,,
PESTICIDE,SUPERKILL 70 WP,,
PESTICIDE,XYNERGY MAX 5 EC,,
PESTICIDE,MIRACLE AMINE,,
PESTICIDE,"WEEDKILL 2,4-D",,
PESTICIDE,BENOSTAR 50 WP,,
PESTICIDE,CHIX 2.5 EC,,
PESTICIDE,APPLAUD 10 WP,,
PESTICIDE,APPLAUD 25 SC,,
PESTICIDE,SHIELD 72 SC,,
PESTICIDE,HOME TREK,,
PESTICIDE,DANTOP,,
PESTICIDE,LEGEND 2.5 EC,,
PESTICIDE,SUMITHION 50 EC,,
PESTICIDE,SUMICIDIN 3 EC,,
PESTICIDE,SLASH,,
PESTICIDE,TRIMANGOL 42 SC,,
PESTICIDE,VONDOZEB PLUS,,
PESTICIDE,AGROXONE S,,
PESTICIDE,BAYONET 6% PELLETS,,
PESTICIDE,PORSNAIL PLUS 75 WP,,
PESTICIDE,RICE SAVER 25 SC,,
PESTICIDE,SUREKILL 70 WP,,
PESTICIDE,PACLO 25 SC,,
PESTICIDE,SOLIGNUM BROWN,,
PESTICIDE,WOODSHIELD BROWN,,
PESTICIDE,WOODSHIELD CLEAR,,
PESTICIDE,"SOLIGNUM COLOURLESS

SOLIGNUM COLOURLESS AZ",,
PESTICIDE,BANEX 86 OL,,
PESTICIDE,SAPROL,,
PESTICIDE,SLAYER 85 WP,,
PESTICIDE,LAGARAW 70 EC,,
PESTICIDE,GANADRIN 85 WP,,
PESTICIDE,GADAN 50 SP,,
PESTICIDE,ARROW 5 EC,,
PESTICIDE,KAINGIN 160,,
PESTICIDE,RUN-UP,,
PESTICIDE,INFERNO 2.5 EC,,
PESTICIDE,GANAZEB 80 WP,,
PESTICIDE,MASKADA 70 WP,,
PESTICIDE,SERENADE AS,,
PESTICIDE,MYCOTROL ES,,
PESTICIDE,PREPONA 700 EC,,
PESTICIDE,AMERICANO 85 WP,,
PESTICIDE,MINER 50 SP,,
PESTICIDE,ALTERNIL 720 SC,,
PESTICIDE,PYCHLOREX 300 EC,,
PESTICIDE,HYDROXIDE SUPER 77 WP,,
PESTICIDE,DREXEL DIAZINON 600 EC,,
PESTICIDE,DREXEL DIURON 80 DF,,
PESTICIDE,FOSTONIC 80 WP,,
PESTICIDE,ALERT 2.5 EC,,
PESTICIDE,DREXEL MALATHION 57 EC,,
PESTICIDE,ROSTOP 40 SP,,
PESTICIDE,SNAIL OUT 50 WP,,
PESTICIDE,TURBOCONAZOLE 25 EC,,
PESTICIDE,MILTOP 70 WP,,
PESTICIDE,TOKALIX 86 OL,,
PESTICIDE,SHOOTER 5 EC,,
PESTICIDE,"EXTERRA REQUIEM TERMITE BAIT

FOCUS TERMITE ATTRACTANT",,
PESTICIDE,PANDA 50 WP,,
PESTICIDE,SHAVER 70 EC,,
PESTICIDE,CURADAN,,
PESTICIDE,FUJITAP 50 SP,,
PESTICIDE,ALARM 5 EC,,
PESTICIDE,GARAND 2.5 EC,,
PESTICIDE,JUSTHANE,,
PESTICIDE,SU TO KILL 6% PELLET,,
PESTICIDE,"SHELL 2,4-D AMINE",,
PESTICIDE,"KEMISTAR 2,4-D ESTER",,
PESTICIDE,TREMOR EC,,
PESTICIDE,BARYL 85 WP,,
PESTICIDE,PATRAK 50 SP,,
PESTICIDE,BOSSING 720 SC,,
PESTICIDE,BOSSING 75 WP,,
PESTICIDE,CHLORFOS 300 EC,,
PESTICIDE,CHLORFOS 480 EC,,
PESTICIDE,CIPO 5 EC,,
PESTICIDE,KEMISTAR GLYPHO 480 SL,,
PESTICIDE,KUTTER 160 g/L SL,,
PESTICIDE,ARNIS 2.5 EC,,
PESTICIDE,KUHOLKIL,,
PESTICIDE,PACZOL 25 SC,,
PESTICIDE,CONAZOLE 25 EC,,
PESTICIDE,KEMISTAR TRIDEMORPH 86 OL,,
PESTICIDE,HELMET 5 EC,,
PESTICIDE,DECIS S 2.5 EC,,
PESTICIDE,PINNACLE 5 EC,,
PESTICIDE,BLUEZATE 800,,
PESTICIDE,SUNSPRAY 8N,,
PESTICIDE,SCUD 5 EC,,
PESTICIDE,PISON 70 WP,,
PESTICIDE,FIRST 5 EC,,
PESTICIDE,"LEADS AGRI. 2,4-D AMINE",,
PESTICIDE,AMETREX 80 WP,,
PESTICIDE,ATRAMET COMBI 80 WP,,
PESTICIDE,ATRAKORN 80 WP,,
PESTICIDE,BLADE 60 EC,,
PESTICIDE,ADVICE 70 EC,,
PESTICIDE,FURADAN ULTRA 3G,,
PESTICIDE,LEADS MARSHAL 200 SC,,
PESTICIDE,LEADS MARSHAL 25 ST,,
PESTICIDE,CARTAP ES,,
PESTICIDE,CIVIL 75 WP,,
PESTICIDE,LEADONIL 500 SC,,
PESTICIDE,ODEON 720 SC,,
PESTICIDE,LEADREX TC,,
PESTICIDE,ALAKDAN 300,,
PESTICIDE,BUGBUSTER 5 EC,,
PESTICIDE,DIAZOL 40 EC,,
PESTICIDE,DIAZOL 60 EC,,
PESTICIDE,STARKLE 20 SG,,
PESTICIDE,TOP ACE,,
PESTICIDE,LEADTHREL 480 SL,,
PESTICIDE,LEADMARK 3 EC,,
PESTICIDE,MOWER,,
PESTICIDE,MOWER PLUS,,
PESTICIDE,CHAKU 2.5 EC,,
PESTICIDE,AFALON 50 WP,,
PESTICIDE,LEADCORP MALATHION 57 EC,,
PESTICIDE,ETHANE 75 DF,,
PESTICIDE,MANAGER 42 SC,,
PESTICIDE,STOP 6 % PELLETS,,
PESTICIDE,MATADOR 600 SC,,
PESTICIDE,SURE 250 EC,,
PESTICIDE,NICLOS M,,
PESTICIDE,RIMON 10 EC,,
PESTICIDE,SK ENSPRAY N,,
PESTICIDE,AGIL 100 EC,,
PESTICIDE,BUMPER 25 EC,,
PESTICIDE,LEADRITE 25 EC,,
PESTICIDE,ORIUS 430 SC,,
PESTICIDE,HUNTER 10 G,,
PESTICIDE,ARMOR,,
PESTICIDE,VERSUS 50 SP,,
PESTICIDE,TRIGGER 5 EC,,
PESTICIDE,LENIN MANCOZEB 80 WP,,
PESTICIDE,ODEON 500 SC,,
PESTICIDE,PYRITILENE 20 PE M/B,,
PESTICIDE,BUTANIL 700 EC,,
PESTICIDE,X-14 CARTAP BLUE,,
PESTICIDE,CAPETAN 5 EC,,
PESTICIDE,SLUG OUT,,
PESTICIDE,TM 70% WP,,
PESTICIDE,MAGNET 5 EC,,
PESTICIDE,CLEAN CUT 480 SL,,
PESTICIDE,LIDER,,
PESTICIDE,KRYPTON 2.5 EC,,
PESTICIDE,EZKILL,,
PESTICIDE,ROYALZEB 80 WP,,
PESTICIDE,SUPERSMAK 5 EC,,
PESTICIDE,SUPER LAMBDA 2.5 EC,,
PESTICIDE,MEGATHRIN 5 EC,,
PESTICIDE,MRJ CYPERMETHRIN,,
PESTICIDE,METABROM,,
PESTICIDE,BASAMID-G,,
PESTICIDE,GLYPHOS 8,,
PESTICIDE,MODEL 5 EC,,
PESTICIDE,SUPER DJ 70 WP,,
PESTICIDE,BEN-ON-TIME,,
PESTICIDE,BIODAN 3 G,,
PESTICIDE,ROYAL CARTAP,,
PESTICIDE,KILLER 5 EC,,
PESTICIDE,DECIMATE 2.5 EC,,
PESTICIDE,WIPE OUT 160 g/L,,
PESTICIDE,YEAR ROUND 480 g/L,,
PESTICIDE,REVOLT 2.5 EC,,
PESTICIDE,MONARCH MALATHION,,
PESTICIDE,BIOZEB 455 SC,,
PESTICIDE,BIOZEB 600 OS,,
PESTICIDE,BIOZEB 80 WP,,
PESTICIDE,EMTHANE 42 SC,,
PESTICIDE,EMTHANE 75 WG,,
PESTICIDE,ESCARGO 70% WP,,
PESTICIDE,BREAK-THRU,,
PESTICIDE,TOPS 70 WP,,
PESTICIDE,MACHETE EC,,
PESTICIDE,ROGUE EC,,
PESTICIDE,ADVANCE EC,,
PESTICIDE,DIREK 800,,
PESTICIDE,ROUNDUP 7900,,
PESTICIDE,ROUNDUP MAX,,
PESTICIDE,BRONCHO,,
PESTICIDE,POWER SUPRATECH,,
PESTICIDE,POWER,,
PESTICIDE,ROUNDUP SL,,
PESTICIDE,ROUND-UP BIOSORB,,
PESTICIDE,SUPER MALATHION 57 EC,,
PESTICIDE,SEIKO 5 EC,,
PESTICIDE,PARE 5 EC,,
PESTICIDE,SURVIVOR WP 70,,
PESTICIDE,ULTIMATUM COPPER HYDROXIDE 77,,
PESTICIDE,ULTIMATUM 5 EC,,
PESTICIDE,NYDREL 480,,
PESTICIDE,BELORAN 400 SL,,
PESTICIDE,BENZYL 50 WP,,
PESTICIDE,SPUR 50 SP,,
PESTICIDE,CONQUEROR 5 EC,,
PESTICIDE,TROOP 80 WP,,
PESTICIDE,PASPAS,,
PESTICIDE,SIGNATURE 500 SC,,
PESTICIDE,THALONIL,,
PESTICIDE,THALONIL 720 SC,,
PESTICIDE,SABEDONG 5 EC,,
PESTICIDE,NS ORGANIC GLYPHOSATE,,
PESTICIDE,NS WASH OUT,,
PESTICIDE,NS MALATHION,,
PESTICIDE,NS-D-10 PLUS,,
PESTICIDE,KANNABIS 40 SP,,
PESTICIDE,PAKSIAT,,
PESTICIDE,CYBEST 5 EC,,
PESTICIDE,BULLDOZER 50 WP,,
PESTICIDE,CYPER ORACLE 5 EC,,
PESTICIDE,LC ORACLE 2.5 EC,,
PESTICIDE,BOMBER 5 EC,,
PESTICIDE,TERMITE-X 48 EC,,
PESTICIDE,WOODSAVER BROWN,,
PESTICIDE,WOODSAVER CLEAR,,
PESTICIDE,PROCURE 50 WP,,
PESTICIDE,CAPTURE 5 EC,,
PESTICIDE,MALATHION 57 EC,,
PESTICIDE,MEBROM,,
PESTICIDE,ZAPUL 5 EC,,
PESTICIDE,"AGROW 2,4-D AMINE",,
PESTICIDE,BENOPHYL 50 WP,,
PESTICIDE,HERBIMIX 70 EC,,
PESTICIDE,PHILTAP 50 SP,,
PESTICIDE,BIGATHRIN 5 EC,,
PESTICIDE,AGROWZATE,,
PESTICIDE,BIGBOSS 2.5 EC,,
PESTICIDE,AGROW MCPA K SALTS,,
PESTICIDE,Product Name,,
PESTICIDE,KUHOL 6% PELLETS,,
PESTICIDE,NICLOCIDE 70 WP,,
PESTICIDE,KAFIL 10 EC,,
PESTICIDE,THIRAM 80 WG,,
PESTICIDE,PBD,,
PESTICIDE,PJ MALATHION,,
PESTICIDE,VIBORA 50 WP,,
PESTICIDE,EXTREME 50 SP,,
PESTICIDE,BANTER 48 TC,,
PESTICIDE,ATPAR 31.5 EC,,
PESTICIDE,KAISAKA CYPERMETHRIN 5 EC,,
PESTICIDE,KYRPTON 70 WP,,
PESTICIDE,LUCKY 5 EC,,
PESTICIDE,PLANTERS ATRAZINE 80 WP,,
PESTICIDE,VENOM 50 WP,,
PESTICIDE,CARVIL 50 EC,,
PESTICIDE,EXCEED 70 EC,,
PESTICIDE,FORTEIN 85 WP,,
PESTICIDE,SUPERGRAN 3G,,
PESTICIDE,VEGETOX 50 SP,,
PESTICIDE,TERMEX 48 EC,,
PESTICIDE,BRODAN 31.5 EC,,
PESTICIDE,BUSHWACK 5 EC,,
PESTICIDE,IMPACT 2.5 EC,,
PESTICIDE,PARAPEST D 400 EC,,
PESTICIDE,PARAPEST D 600 EC,,
PESTICIDE,ENFORCE 160 SC,,
PESTICIDE,PLANTERS GLYPHOSATE 480,,
PESTICIDE,DESCARTE 2.5 EC,,
PESTICIDE,PLANTERS MALATHION 57 EC,,
PESTICIDE,PARAFUNGUS 75 WG/DF,,
PESTICIDE,PARAFUNGUS 80 WP,,
PESTICIDE,AQUADIN 6% PELLETS,,
PESTICIDE,HYTOX 50 WP,,
PESTICIDE,AQUADIN 25 EC,,
PESTICIDE,AQUADIN 70 WP,,
PESTICIDE,PLANTERS ENSPRAY 99,,
PESTICIDE,ELEKTRON 500 EC,,
PESTICIDE,FUNGITOX 70 WP,,
PESTICIDE,RATOXIN P,,
PESTICIDE,CLEAROUT 41 PLUS,,
PESTICIDE,STANDOUT,,
PESTICIDE,CROPSHIELD,,
PESTICIDE,QUICKPHOS,,
PESTICIDE,CENTRO 5 EC,,
PESTICIDE,TIPID 5 EC,,
PESTICIDE,RAVEN 70% WP,,
PESTICIDE,RAJA 5 EC,,
PESTICIDE,PESTEMIC 50 SP,,
PESTICIDE,PHYTON,,
PESTICIDE,RADISSON ACEPHATE,,
PESTICIDE,RADISSON ATRAZINE 80 WP,,
PESTICIDE,RADI-MEKTIN 1.8 EC,,
PESTICIDE,RADISSON BENOMYL 50 WP,,
PESTICIDE,BURADO 60 EC,,
PESTICIDE,ERASER 70 EC,,
PESTICIDE,PHANTOM 85 WP,,
PESTICIDE,RADIZIM 50 WP,,
PESTICIDE,RADISSON CARBOFURAN 10 G,,
PESTICIDE,RADISSON CARBOFURAN 3G,,
PESTICIDE,TEPOK 50 SP,,
PESTICIDE,VALIANT 720 SC,,
PESTICIDE,VALIANT 75 WP,,
PESTICIDE,LYNTOX 300 EC,,
PESTICIDE,LYNTOX 480 EC,,
PESTICIDE,DUAL ACTION EC,,
PESTICIDE,COMBAT 5 EC,,
PESTICIDE,RADISSON DELTAMETHRIN 2.5 EC,,
PESTICIDE,RADISSON DIURON 80 WP,,
PESTICIDE,P-MAX,,
PESTICIDE,P-PLUS 160 SC,,
PESTICIDE,TERMINATOR 2.5 EC,,
PESTICIDE,RADISSON MALATHION 57 EC,,
PESTICIDE,RADISSON MANCOZEB 80 WP,,
PESTICIDE,SNAIL BAIT,,
PESTICIDE,MATRIX 40 SP,,
PESTICIDE,CONTROL 250 EC,,
PESTICIDE,CONTROL 70 WP,,
PESTICIDE,PROFECRON 500 EC,,
PESTICIDE,THIO-MET 70 WP,,
PESTICIDE,X-RAT 1% P,,
PESTICIDE,LABAN 5 EC,,
PESTICIDE,BIONIC 5 EC,,
PESTICIDE,BIOKILL 6% P,,
PESTICIDE,"ARIES HEAD-ONE 2,4-D AMINE",,
PESTICIDE,"RNE 2,4-D ESTER",,
PESTICIDE,ACENDERO ATRAZINE 80 WP,,
PESTICIDE,BENLEAF 50 WP,,
PESTICIDE,PANDAY 60 EC,,
PESTICIDE,AHEAD 70 EC,,
PESTICIDE,CARBASEAL,,
PESTICIDE,PUREDAN 3G,,
PESTICIDE,KATAPAT 50 SP,,
PESTICIDE,FUNGUNIL 720 SC,,
PESTICIDE,ANAY BAN,,
PESTICIDE,BUG-DOWN 31.5 EC,,
PESTICIDE,SUPERMETHRIN 5 EC,,
PESTICIDE,JAGUAR 2.5 EC,,
PESTICIDE,RNE DIURON 80 WP,,
PESTICIDE,GRASS ZERO,,
PESTICIDE,SOLAR 160 SC,,
PESTICIDE,BUGSEEK 2.5 EC,,
PESTICIDE,ARIES MANCOZEB,,
PESTICIDE,KUHOL BUSTER 6% PELLET,,
PESTICIDE,LANCET 40 SP,,
PESTICIDE,SNAILMATE 250 EC,,
PESTICIDE,SNAILMATE 70 WP,,
PESTICIDE,BARAKO 500 EC,,
PESTICIDE,APRUB 5 EC,,
PESTICIDE,NOVASATE 480 SL,,
PESTICIDE,AVANTE EC,,
PESTICIDE,SERVWEL CARBARYL,,
PESTICIDE,SERVWEL MALATHION 57 EC,,
PESTICIDE,SHARPHIL 5 EC,,
PESTICIDE,SHARPIL MALATHION 57 EC,,
PESTICIDE,EAGLE PLUS,,
PESTICIDE,TOROGI BLUE,,
PESTICIDE,JOLINA 2.5 EC,,
PESTICIDE,ZUKOL 70 WP,,
PESTICIDE,BLB STOPPER,,
PESTICIDE,SPI PYRITILINE POLYBAGS,,
PESTICIDE,DEVRON TC,,
PESTICIDE,STANFILCO CHLORPYRIFOS IMPREGN,,
PESTICIDE,SANDATA 5 EC,,
PESTICIDE,BOOST 500 SC,,
PESTICIDE,AGRI-MEK 1.8 EC,,
PESTICIDE,AMISTAR 25 SC,,
PESTICIDE,BANKIT 25 SC,,
PESTICIDE,KLERAT W/ BITREX 0.005% WAX,,
PESTICIDE,CYMBUSH 5 EC,,
PESTICIDE,PROBUILD TC,,
PESTICIDE,TRIGARD 75 WP,,
PESTICIDE,PEGASUS 250 SC,,
PESTICIDE,SCORE 250 EC,,
PESTICIDE,SICO 250 EC,,
PESTICIDE,ARMURE 300 EC,,
PESTICIDE,ANVIL 5 SC,,
PESTICIDE,KARATE 2.5 EC,,
PESTICIDE,KARATE W/ ZEON TECHNOLOGY,,
PESTICIDE,ALIKA 247 ZC,,
PESTICIDE,MATCH 050 EC,,
PESTICIDE,APRON XL 350 ES,,
PESTICIDE,RIDOMIL GOLD MZ68 WP,,
PESTICIDE,DOBLADO 55 WP,,
PESTICIDE,RIDOMIL GOLD MZ 68 WG,,
PESTICIDE,KUHZAK 25 EC,,
PESTICIDE,KUHZAK 70 WP,,
PESTICIDE,CULTAR 25 SC,,
PESTICIDE,GRAMOXONE 20 SL,,
PESTICIDE,ACTELLIC 25 EC,,
PESTICIDE,ACTELLIC 50 EC,,
PESTICIDE,SOFIT 300 EC,,
PESTICIDE,SOLNET 500 EC,,
PESTICIDE,SELECRON 500 EC,,
PESTICIDE,TILT 250 EC,,
PESTICIDE,CHESS 50 WG,,
PESTICIDE,AL-100 TS,,
PESTICIDE,ACTARA 25 WG,,
PESTICIDE,SYSTEMIC 3 G,,
PESTICIDE,SYSTEMIC CARTAP 50 SP,,
PESTICIDE,TAMARAW 5 EC,,
PESTICIDE,"TEAMAGRO 2,4-D",,
PESTICIDE,TEAMAGRO ATRAZINE 80 WP,,
PESTICIDE,SURE WIN,,
PESTICIDE,ACE 700 EC,,
PESTICIDE,QUADRO 85 WP,,
PESTICIDE,KING 5 EC,,
PESTICIDE,JAKPOT 2.5 EC,,
PESTICIDE,ATRAK-KILL 6% PELLETS,,
PESTICIDE,QUEEN 25 EC,,
PESTICIDE,TRICE 70 WP,,
PESTICIDE,PROPI 25% EC,,
PESTICIDE,AMATEX 80 WP,,
PESTICIDE,TEXICON ATRAZINE 80 WP,,
PESTICIDE,TEXAMYL 50 WP,,
PESTICIDE,BRIFUR 10 G,,
PESTICIDE,BRIFUR 3G,,
PESTICIDE,CENTRO TERMITEK,,
PESTICIDE,ROCKET 5 EC,,
PESTICIDE,TEXICON FOSETHYL-AL 80 WP,,
PESTICIDE,BURNER 160,,
PESTICIDE,GLYPHOTEX,,
PESTICIDE,ARIBA 2.5 EC,,
PESTICIDE,MANCOTEX 420 SC,,
PESTICIDE,MANCOTEX 80 WP,,
PESTICIDE,BAGYO 40 SP,,
PESTICIDE,CRUSHER 250 EC,,
PESTICIDE,CRUSHER 70 WP,,
PESTICIDE,OXATEX 25 EC,,
PESTICIDE,MASCO 500 EC,,
PESTICIDE,TRIDENT 86 OL,,
PESTICIDE,TIMBER GUARD MEDIUM BROWN,,
PESTICIDE,TIMBER GUARD CLEAR,,
PESTICIDE,TERRAGUARD 48 EC,,
PESTICIDE,ZORRO 5 EC,,
PESTICIDE,DAREDEVIL,,
PESTICIDE,CYHATEX 2.5 EC,,
PESTICIDE,PACMAN SUPER CARTAP,,
PESTICIDE,BARENA 50 SP,,
PESTICIDE,AGRO CYPERMETHRIN 5 EC,,
PESTICIDE,NUFILM-17,,
PESTICIDE,BANOLE OIL 60,,
PESTICIDE,"TRANSWORLD 2,4-D ESTER",,
PESTICIDE,MOSPILAN 3 EC,,
PESTICIDE,DIACARB 50 EC,,
PESTICIDE,PROCIN 25 WP,,
PESTICIDE,SADAM-O 70 EC,,
PESTICIDE,TRANSOCARB 85 WP,,
PESTICIDE,DIAFURAN 10 G,,
PESTICIDE,DIAFURAN 3 G,,
PESTICIDE,DIAFURAN 5 G,,
PESTICIDE,TRAC 50 SP,,
PESTICIDE,TRANSONIL 500 SC,,
PESTICIDE,TRANSONIL 720 SC,,
PESTICIDE,KOTETSU 10 SC,,
PESTICIDE,CYREN 300 EC,,
PESTICIDE,CYCARB 31.5 EC,,
PESTICIDE,ORTUS 5 SC,,
PESTICIDE,DRY-UP 160 SL,,
PESTICIDE,DRY-UP 480 SL,,
PESTICIDE,NISSORUN 5 EC,,
PESTICIDE,FUJI-ONE 40 EC,,
PESTICIDE,TRANZEB 412 F,,
PESTICIDE,TRANZEB 455 FC,,
PESTICIDE,TRANZEB 600 OS,,
PESTICIDE,TRANZEB 80 WP,,
PESTICIDE,MIPCIN 50 WP,,
PESTICIDE,MOLUXIDE 250 EC,,
PESTICIDE,MOLUXIDE 70 WP,,
PESTICIDE,TRANSOFOS 50 EC,,
PESTICIDE,TRANZOLE 25 EC,,
PESTICIDE,NABU-S,,
PESTICIDE,TRANSWORLD SULFUR 800 DS,,
PESTICIDE,TOPSIN-M 70 WP,,
PESTICIDE,TRANSOMORPH 86 OL,,
PESTICIDE,TRIFMINE 30 WP,,
PESTICIDE,TRIBAND,,
PESTICIDE,LIBRA 5 EC,,
PESTICIDE,TRIZEB 80 WP,,
PESTICIDE,TECONIL 720 SC,,
PESTICIDE,DEAL 5 EC,,
PESTICIDE,MASTRA DIURON 80 WP,,
PESTICIDE,CUTDOWN 160 SL,,
PESTICIDE,CUTDOWN 170 SL,,
PESTICIDE,DITHANE OS 600,,
PESTICIDE,"TOP AGRO 2,4-D AMINE",,
PESTICIDE,UNITED AGRO ATRAZINE 80 WP,,
PESTICIDE,BUTACHLOR 600 EC,,
PESTICIDE,AGROBONDS 70 EC,,
PESTICIDE,UNITED AGRO CARBARYL,,
PESTICIDE,UNITED AGRO CARBOFURAN,,
PESTICIDE,AGROTAP 50 SP,,
PESTICIDE,CLOTANIL,,
PESTICIDE,CLOTHANIL 720 SC,,
PESTICIDE,PARAULOD 300 EC,,
PESTICIDE,CYPERMETHRIN 5 EC,,
PESTICIDE,AGRO DELTAMETHRIN,,
PESTICIDE,TOP AGRO DIURON,,
PESTICIDE,FOSALUM,,
PESTICIDE,GROUND PLUS 480,,
PESTICIDE,TOWER SC,,
PESTICIDE,CARAT 2.5 EC,,
PESTICIDE,AGRO MALATHION 57 EC,,
PESTICIDE,AGROZEB 80 WP,,
PESTICIDE,AGRONET SP,,
PESTICIDE,PARAKUHOL 250 EC,,
PESTICIDE,PARAKUHOL 70 WP,,
PESTICIDE,SECURED 500 EC,,
PESTICIDE,PRECUR 70 WP,,
PESTICIDE,CLASSIC 50 WP,,
PESTICIDE,FIELDS 5 EC,,
PESTICIDE,METHOCARE 40 SP,,
PESTICIDE,"VANN HAWK 2,4-D AMINE",,
PESTICIDE,BENLAKI 50 WP,,
PESTICIDE,VORDAN 31.5 EC,,
PESTICIDE,RESBAK,,
PESTICIDE,CARDINAL 50 SP,,
PESTICIDE,PILARICH 500 G/L FP,,
PESTICIDE,TERMINATE 48 EC,,
PESTICIDE,DESISTIN 2.5 EC,,
PESTICIDE,ALLOUETTE 80 WP,,
PESTICIDE,SUGOD 2.5 EC,,
PESTICIDE,VANN HAWK MALATHION,,
PESTICIDE,PILARZEB 80 WP,,
PESTICIDE,MEGASTAR 25 EC,,
PESTICIDE,KILABOT 500 EC,,
PESTICIDE,"TRIPLE 2,4-D AMINE",,
PESTICIDE,"VAST 2,4-D ESTER",,
PESTICIDE,FUNGUFREE PLUS,,
PESTICIDE,GRASTOP,,
PESTICIDE,CARBOMAX 3 G,,
PESTICIDE,TOP RANK 50 SP,,
PESTICIDE,BREAKER,,
PESTICIDE,VASTHRIN,,
PESTICIDE,DEMOLITION,,
PESTICIDE,DEMOLITION X,,
